id,exercise_id,step_number,exercise_step
c2a1508d-d3c9-44d5-8ffb-0dbb2f489432,ffb7185e-ceb0-42d9-8d28-c155c97b39ec,1,Utrzymując prawidłową pozycję wyjściową"," wykonaj wdech i powolnym ruchem opuść sztangę do środkowej części klatki piersiowej"," uginając ramiona w łokciach.
9d5c4d0e-54fa-46e9-a654-0f8557e995ac,ffb7185e-ceb0-42d9-8d28-c155c97b39ec,2,Po przytrzymaniu sztangi w okolicach klatki przez ułamek sekundy zacznij unosić sztangę z powrotem do pozycji wyjściowej"," wykonując wydech powietrza. Skup się"," aby wyciskanie następowało z mięśnia piersiowego.
0e8456b5-cccc-480f-97fc-914c299d18c3,ffb7185e-ceb0-42d9-8d28-c155c97b39ec,3,W momencie wyprostowania ramion ze sztangą (unikaj przeprostu w łokciach) mocno dopnij mięsień piersiowy"," po czym ponownie zacznij opuszczać sztangę.
79a2ca36-3fdf-4194-a723-8bf4c8190b9b,ffb7185e-ceb0-42d9-8d28-c155c97b39ec,4,Wykonaj wyznaczoną liczbę powtórzeń.
e28ea467-d14a-4f0c-8120-d4bac022668f,04265eea-7936-4f06-a9c8-a6f8c782b8d1,1,Utrzymując mocno napiętą sylwetkę rozpocznij marsz. Stawiaj niewielkie kroki"," pilnuj"," aby utrzymać stałe"," spokojne tempo. Nie doprowadzaj do zgięcia bocznego ciała"," nie pochylaj się i nie odchylaj w trakcie ruchu
39d5cf56-0bb8-43ac-a412-e498ba086866,4f92b532-a70b-44b7-b5a4-d87a692c9d2c,1,Utrzymując prawidłową pozycję wyjściową"," wykonaj mocny wdech powietrza do brzucha. Wybierz luz na sztandze"," a następnie zacznij unosić sztangę z ziemi"," wykonując wyprost w stawach biodrowych oraz kolanowych.
fe6a5ae6-6418-48d5-9527-bb9cd9426fc0,4f92b532-a70b-44b7-b5a4-d87a692c9d2c,2,Sztangę prowadź blisko nóg"," nie pozwól"," aby podczas ruchu plecy wygięły się w łuk.
914a3378-d3e2-4e8a-8a64-d28af706133d,4f92b532-a70b-44b7-b5a4-d87a692c9d2c,3,Kończąc ruch"," utrzymuj mocne napięcie mięśni brzucha oraz pośladków i wykonaj wydech.
28bd6a96-862b-4d09-bc72-bab34a99d03f,4f92b532-a70b-44b7-b5a4-d87a692c9d2c,4,Utrzymaj pozycję przez sekundę"," następnie nabierając kolejny wdech"," w kontrolowany sposób odstaw sztangę na podłogę. Utrzymuj plecy proste"," a mięśnie brzucha mocno napięte.
e964bf2a-33f9-4a6f-86d2-835d4a4aa33c,4f92b532-a70b-44b7-b5a4-d87a692c9d2c,5,Wykonaj wyznaczoną liczbę powtórzeń"," za każdym razem odkładaj sztangę na podłogę.
7e1b32d8-f883-433d-8a4e-4c45c01ce079,74dff9b3-f931-446b-97ae-1cdbf2bdf2fa,1,Utrzymując prawidłową pozycję wyjściową i napinając mocno mięśnie nóg"," pośladki oraz brzuch"," postaraj się wytrzymać jak najdłużej"," wykonaj izometryczny skurcz mięśni oraz głęboko oddychaj.
f341f515-c082-4e5d-950c-4717ffa2916a,3ec54b2b-a46c-4bb0-b301-612757448915,1,Weź wdech"," ruch rozpocznij od mocnego ściągnięcia łopatek w dół i do siebie.
712388ab-00a9-45c9-8df9-e1be1c785488,3ec54b2b-a46c-4bb0-b301-612757448915,2,Płynnym ruchem dołącz pracę ramion"," łokcie kieruj w stronę bioder.
eff53b0f-a18d-4554-9512-922fdf180883,3ec54b2b-a46c-4bb0-b301-612757448915,3,Podciągaj się tak"," jakbyś chciał dotknąć drążka klatką piersiową.
84d5c7d7-e469-4734-9a18-332fd6de9ca8,3ec54b2b-a46c-4bb0-b301-612757448915,4,W najwyższy punkcie wyraźne zatrzymaj ruch"," wykonaj wydech i powolnym ruchem rozpocznij opuszczanie aż do pełnego wyprostu ramion.
c0246a5f-8636-41d2-ae95-056ebd75c5e9,3ec54b2b-a46c-4bb0-b301-612757448915,5,Wykonaj wyznaczoną liczbę powtórzeń.
74622f78-ea78-4024-99bb-4310a35abc6e,9d913d00-3848-40e0-9137-99a9a653ad0d,1,Utrzymując prawidłową pozycję"," weź wdech"," zainicjuj ruch poprzez ściągnięcie łopatki w dół i do kręgosłupa"," przyciągnij gryf do siebie w stronę biodra.
bf026d7c-f8ac-4836-822c-e22d6a919e63,9d913d00-3848-40e0-9137-99a9a653ad0d,2,Wykonaj maksymalny skurcz mięśni grzbietu"," zatrzymaj ruch na ułamek sekundy"," wykonaj wydech.
4104ea61-4f91-42eb-855e-5f1ecd5f3b3a,9d913d00-3848-40e0-9137-99a9a653ad0d,3,Opuść sztangę do pozycji wyjściowej"," wyczuwając mocne rozciągnięcie mięśni pleców.
6032ff3e-8272-4a80-8310-9ed359ba8ce1,9d913d00-3848-40e0-9137-99a9a653ad0d,4,Wykonaj zadaną liczbę powtórzeń.
3cf01317-e938-4af9-a023-90d3942eae4f,5f667ea1-8c04-4873-a05b-2624b7e01bd1,1,Utrzymując prawidłową pozycję"," wykonaj wdech i opuść ciało tak"," aby cały czas zachować plecy proste"," jedyny ruch odbywa się w stawach biodrowych.
e62f41ca-cfbd-4c9b-90ea-03bc7e272333,5f667ea1-8c04-4873-a05b-2624b7e01bd1,2,Następnie wykonaj płynny powrót ciała do pozycji początkowej połączony z wydechem w końcowej fazie ruchu.
a4180326-88ff-4686-b3ac-25c25c3ce95a,5f667ea1-8c04-4873-a05b-2624b7e01bd1,3,Wykonaj zadaną liczbę powtórzeń.
435a9014-ec21-4fe5-84c3-e0038319ec8a,19867305-45b8-48d7-b9bb-05ecc7aab9a1,1,Utrzymując prawidłową pozycję wyjściową"," wykonaj mocny wdech do brzucha"," następnie powolnym i kontrolowanym ruchem rozpocznij unoszenie ramion przodem z jednoczesnym pochylaniem ciała w przód.
d6554044-a0a6-436d-9b49-7763937611e1,19867305-45b8-48d7-b9bb-05ecc7aab9a1,2,Ruch kontynuuj do momentu"," w którym będziesz w stanie utrzymać ciało w pełnym wyproście"," lub w którym ramiona znajdą się w linii ciała.
44477ac2-2df6-4bb0-b76c-2bab9021c88d,19867305-45b8-48d7-b9bb-05ecc7aab9a1,3,Spokojnym ruchem wraz z wydechem wróć do pozycji wyjściowej poprzez przywodzenie ramion.
19d8ff05-ddd2-4d9d-9997-ab34eebf4016,028a02fa-6b99-46ea-a424-f99147de9705,1,Leżąc w pozycji wyjściowej"," postaraj się złączyć łopatki oraz przesunąć je w dół.
8b024954-ef62-43d2-9c1b-7332ddf1fc1a,028a02fa-6b99-46ea-a424-f99147de9705,2,Utrzymując złączone łopatki"," postaraj się unieść płynnie wyprostowane ręce na wysokość uszu.
16652d9b-8982-4319-98ac-67de495c5a9a,028a02fa-6b99-46ea-a424-f99147de9705,3,Zatrzymaj ruch na ułamek sekundy.
53e8f8e8-b536-4fec-9081-f188e043c9b0,028a02fa-6b99-46ea-a424-f99147de9705,4,Utrzymując pozycję łopatek"," powoli opuszczaj ręce"," kontrolując napięcie mięśni pleców.
53e8f8e8-b536-4fec-9081-f188e043c9a0,028a02fa-6b99-46ea-a424-f99147de9705,5,Wróć do pozycji wyjściowej.
7eb24407-638a-4c24-800f-ab32898d917b,009769ae-3d28-4b46-86b3-67e9653e0cb1,1,Utrzymując prawidłową pozycję wyjściową"," wykonaj wdech i przyciągnij do siebie ramiona"," tak aby rączki wyciągu spotkały się ze sobą na wysokości klatki piersiowej.
6aaf1a39-b087-4032-b11c-3adfbf62062a,009769ae-3d28-4b46-86b3-67e9653e0cb1,2,Utrzymuj maksymalne napięcie mięśniowe przez ułamek sekundy"," po czym wykonaj wydech"," powracając do pozycji wyjściowej.
de775579-c27f-45ef-9521-259a64b18bc9,009769ae-3d28-4b46-86b3-67e9653e0cb1,3,Wykonaj wyznaczoną liczbę powtórzeń.
5a0acf79-ce8e-4fa5-8091-294fc7b38a2c,11cb9bb3-a75a-4d53-b6c0-14cbbd211c56,1,Utrzymując prawidłową pozycję wyjściową"," wykonaj dokładne"," płynne i powolne opuszczenie klatki piersiowej (bez dotykania podłoża) połączone z wdechem powietrza"," a następnie dynamiczne podnieś tułów wraz z wydechem powietrza.
28016f0f-cf84-40c6-afad-afa94128ae36,11cb9bb3-a75a-4d53-b6c0-14cbbd211c56,2,Wykonaj zadaną liczbę powtórzeń.
aa2fe094-d208-47b3-8819-6ce697e9f2f6,673e326a-d1e9-47e5-8aae-0caa4cdedc6f,1,Utrzymując prawidłową pozycję wyjściową"," wykonaj wdech i powolnym ruchem rozłóż wyprostowane ramiona"," aż poczujesz rozciąganie w klatce piersiowej.
f110047c-59e2-43ab-9711-f85f142360c6,673e326a-d1e9-47e5-8aae-0caa4cdedc6f,2,Zacznij unosić sztangielki z powrotem do pozycji wyjściowej"," wykonując wydech powietrza i mocno napinając klatkę piersiową.
a1557c1a-3022-4345-998b-2133f5bd1bb3,673e326a-d1e9-47e5-8aae-0caa4cdedc6f,3,W momencie wyprostowania ramion ze sztangielkami (unikaj przeprostu w łokciach) mocno dopnij mięsień piersiowy"," po czym weź wdech i ponownie zacznij rozkładać ramiona.
78cd9d6a-ceb3-4266-99e0-8e48b0186d6a,673e326a-d1e9-47e5-8aae-0caa4cdedc6f,4,Wykonaj wyznaczoną liczbę powtórzeń.
0d5d94b4-6e2a-4155-8d0a-1f52a343faac,70ec97b0-4b56-4a7d-b3cf-ebd137825031,1,Utrzymując prawidłową pozycję wyjściową"," wykonaj wdech i przyciągnij do siebie ramiona"," mocno napinając mięśnie piersiowe. Utrzymaj maksymalne napięcie mięśniowe przez ułamek sekundy"," po czym wykonaj wydech.
0bf81cc5-bfd5-4313-ab38-abbea0f3a857,70ec97b0-4b56-4a7d-b3cf-ebd137825031,2,Weź wdech i powróć do pozycji wyjściowej.
aec6b7c1-ff79-4cb6-9e46-6a7b086bb559,70ec97b0-4b56-4a7d-b3cf-ebd137825031,3,Wykonaj wyznaczoną liczbę powtórzeń.
f42a2916-0c85-49bc-8e12-439fd2f0a62c,d2069358-05a2-4407-bfd6-bd7c15f2fa37,1,Utrzymując prawidłową pozycję wyjściową"," powolnym ruchem opuść sztangielki w okolicy środkowej części klatki piersiowej"," przy opuszczaniu wykonaj wdech.
83baf83e-48a8-409e-ba86-13b120a4d187,d2069358-05a2-4407-bfd6-bd7c15f2fa37,2,Następnie rozpocznij wyciskanie ciężaru"," w końcowej fazie ruchu wykonaj wydech.
091b3db2-e64f-48b4-a26f-cf678dee9562,d2069358-05a2-4407-bfd6-bd7c15f2fa37,3,W najwyższym punkcie zatrzymaj ruch na ułamek sekundy"," po czym rozpocznij opuszczanie hantli połączone z wdechem.
d9be7660-101a-482f-8f6e-216a77e9fd82,d2069358-05a2-4407-bfd6-bd7c15f2fa37,4,Wykonaj wyznaczoną liczbę powtórzeń.
98feb07d-5189-4d2b-9ae4-dbe40b3f7255,a6ef8c07-2057-4440-9cca-6652388e2990,1,Utrzymując prawidłową pozycję wyjściową"," wykonaj wdech i odepchnij uchwyty od siebie"," prostując ramiona w łokciach.
5774fadd-3725-4c81-b158-6ca92b08696b,a6ef8c07-2057-4440-9cca-6652388e2990,2,Kiedy ramiona są wyprostowane (unikaj przeprostu w łokciach)"," mocno dopnij mięsień piersiowy.
dc237f5d-c828-4ab6-a61e-617896b552ba,a6ef8c07-2057-4440-9cca-6652388e2990,3,Wykonaj wydech"," po czym zacznij uginać ramiona w łokciach
607583f9-186a-4918-b8e0-71132a1ba05b,a6ef8c07-2057-4440-9cca-6652388e2990,4,Wykonaj wyznaczoną liczbę powtórzeń.
8c494bb2-d728-4422-b5f9-813db4ead4fb,a2fd1e95-1940-4604-b8c1-27635fe290f2,1,Utrzymując prawidłową pozycję wyjściową"," wykonaj wdech i powolnym ruchem opuść sztangę w okolicę górnej części klatki piersiowej.
76bff658-9448-49fb-af14-e3727cc4eec0,a2fd1e95-1940-4604-b8c1-27635fe290f2,2,Po przytrzymaniu sztangi przez ułamek sekundy zacznij unosić sztangę z powrotem do pozycji wyjściowej"," wykonując wydech powietrza. Skup się"," by wyciskanie następowało z mięśnia piersiowego.
1a7c6f9e-c518-49d2-bf06-5f595f1232c5,a2fd1e95-1940-4604-b8c1-27635fe290f2,3,W momencie wyprostowania ramion ze sztangą (unikaj przeprostu w łokciach) mocno dopnij mięsień piersiowy"," po czym ponownie zacznij opuszczać sztangę.
916a4a1a-342c-49e0-aa2e-e292551f96ea,a2fd1e95-1940-4604-b8c1-27635fe290f2,4,Wykonaj wyznaczoną liczbę powtórzeń.
117b54a9-b61f-4c76-a3ec-9efb8aa51d0b,e0ea3f31-77c0-4330-aa3a-92b913dcfdf4,1,Napinając mocno mięśnie brzucha"," zacznij unosić wyprostowane nogi w kierunku drążka.
b3d54b80-107b-4b87-a077-01edf450a0e1,e0ea3f31-77c0-4330-aa3a-92b913dcfdf4,2,Kontynuuj ruch"," aż miednica uniesie się w górę. Jest to warunek odpowiedniej pracy mięśni brzucha.
3751bc4b-a631-49ba-8f9c-81841fc38816,e0ea3f31-77c0-4330-aa3a-92b913dcfdf4,3,W najwyższym punkcie zatrzymaj ruch na ułamek sekundy i wykonaj wydech.
2cd971ff-00a1-4555-ba52-6c6dbbb837e2,e0ea3f31-77c0-4330-aa3a-92b913dcfdf4,4,Następnie spokojnym"," kontrolowanym ruchem opuść nogi do pozycji początkowej.
d9c2d43f-a8db-48c5-a8f9-5ec11d546694,e0ea3f31-77c0-4330-aa3a-92b913dcfdf4,5,Wykonaj wyznaczoną liczbę powtórzeń.
e0968d60-c0f0-4746-924b-f5422e6f2480,91d04cf3-d5a8-4c9c-a192-8c7d767a6aec,1,W leżeniu poprzez spięcie mięśni brzucha przyciągnij kolana do klatki piersiowej.
836335f3-cb8a-4876-bcb3-d3563382d104,91d04cf3-d5a8-4c9c-a192-8c7d767a6aec,2,Ruch kontynuuj do momentu"," aż biodra oderwą się od podłogi.
170fbdc8-7137-448b-9f25-369956b982b1,91d04cf3-d5a8-4c9c-a192-8c7d767a6aec,3,Przez ułamek sekundy przytrzymaj ruch w maksymalnym napięciu mięśni brzucha.
e36ab24d-5150-4732-b720-35be05dc3f48,91d04cf3-d5a8-4c9c-a192-8c7d767a6aec,4,Następnie powoli powróć do pozycji początkowej.
44cb3cff-df1a-4cc3-a29e-432f8ab26b6a,56471b5a-5884-4ffc-b324-f031e58b40ef,1,Z pozycji leżącej wykonaj równoczesny wznos prostych ramion i nóg.
289cafe4-a288-402c-b8bc-566518c8418e,56471b5a-5884-4ffc-b324-f031e58b40ef,2,Dąż do tego"," by proste ramiona oraz proste nogi złączyć w jak najwyższym punkcie.
70605396-4625-4add-9b33-7799e8e89eb4,56471b5a-5884-4ffc-b324-f031e58b40ef,3,Spokojnym ruchem równocześnie opuść nogi i ramiona do podłogi
983d8652-c6ae-443d-8322-9b6f7f27e369,2616d501-e85d-4a62-a708-9f3060dee36d,1,Odrywając łopatki od maty"," zegnij swój tułów w bok i sięgnij lewą dłonią do lewej kostki. Wykonaj wydech w tej części ruchu.
03b3bb80-8470-4dbf-a547-e18cf3a510c1,2616d501-e85d-4a62-a708-9f3060dee36d,2,Wróć do pozycji wyjściowej"," wykonując wdech. Łopatki wraz z górną częścią pleców pozostaw w powietrzu.
1d822ba4-2d3a-4e7c-85cf-109c00aa1f1d,2616d501-e85d-4a62-a708-9f3060dee36d,3,Wykonaj ruch w prawą stronę.
82433bb3-778a-4eb3-8de6-8b3dcac6f7c4,2616d501-e85d-4a62-a708-9f3060dee36d,4,Pamiętaj"," że obustronne sięgnięcie w stronę kostek oznacza jedno powtórzenie.
6171a703-6d20-4aaf-99e0-20f059a3f532,2616d501-e85d-4a62-a708-9f3060dee36d,5,Wykonaj wyznaczoną liczbę powtórzeń.
a523d40b-bcb0-4d38-9fb4-cf86f411f825,50822726-7971-4cd3-8eef-9f949ca8bf94,1,Wykonując wydech powietrza"," ugnij tułów do przodu"," napinając jednocześnie mocno mięśnie brzucha.
5a2ad236-bcbe-483c-adc9-a6caa549306f,50822726-7971-4cd3-8eef-9f949ca8bf94,2,Przytrzymaj ruch w maksymalnym napięciu mięśni brzucha przez ułamek sekundy.
caeaa9c3-4e41-41ea-9a8a-4bf2f5c8d8ca,50822726-7971-4cd3-8eef-9f949ca8bf94,3,Wróć do pozycji wyjściowej"," wykonując płynny wdech powietrza.
bd12aa2f-e49a-415b-a435-bbb2545e5198,50822726-7971-4cd3-8eef-9f949ca8bf94,4,Powtórz ugięcie.
200c0878-efa4-428e-910c-950533157af3,50822726-7971-4cd3-8eef-9f949ca8bf94,5,Wykonaj zadaną liczbę powtórzeń.
25c29d97-4519-46cd-bf8e-c175717f4c91,903d4cdd-db53-42ec-9719-813b53260c9f,1,Utrzymując prawidłową pozycję wyjściową"," weź wdech i przytrzymując ramiona nieruchomo"," wykonaj ugięcie przedramion ze sztangą do momentu szczytowego napięcia bicepsa"," w którym sztanga powinna znajdować w okolicach wysokości barków.
c3d0e9fb-f5d0-4e35-a2b1-e7f3aae02d0a,903d4cdd-db53-42ec-9719-813b53260c9f,2,Utrzymaj maksymalnie napięty biceps przez ułamek sekundy.
d5a06274-5952-4549-a248-913886244629,903d4cdd-db53-42ec-9719-813b53260c9f,3,Następnie powolnym ruchem rozpocznij opuszczanie"," jednocześnie wypuszczając powietrze.
5a44a497-57fe-43ed-8617-0eb547cea674,2ed6f5cb-859c-4860-af02-ee0f322bc0c4,1,Utrzymując prawidłową pozycję wyjściową"," wykonaj wdech i rozpocznij uginanie ramion.
974a815c-ca32-4d1a-ab93-df673b8820be,2ed6f5cb-859c-4860-af02-ee0f322bc0c4,2,Ruch prowadź aż do maksymalnego spięcia"," nie cofaj łokci.
68851bea-9802-45da-ad2f-483059c8c1ab,2ed6f5cb-859c-4860-af02-ee0f322bc0c4,3,W górnej fazie zatrzymaj ruch na pół sekundy"," a następnie spokojnym tempem wraz z wydechem opuść ramiona do pełnego rozciągnięcia.
0542d310-7d2b-43ce-99a5-131c4f1d1bd4,ef78836e-8689-49e0-84c3-869d73f57448,1,Utrzymując prawidłową pozycję wyjściową"," weź głęboki wdech i wykonaj mocne zgięcie przedramion w pełnym zakresie ruchu. Staraj się nie przekraczać przedramionami pionowej linii"," odciążając biceps.
88c6d125-f9ff-4432-9594-8d4b75eb0135,ef78836e-8689-49e0-84c3-869d73f57448,2,Utrzymaj maksymalnie napięty biceps przez ułamek sekundy w szczytowym momencie ruchu"," następuje zrób wydech i powolnym ruchem opuść przedramiona.
90c9368a-dc4a-420d-9315-324b72a9fb9a,ef78836e-8689-49e0-84c3-869d73f57448,3,Nie wykonuj przeprostu łokci.
6744bf26-5e37-4c1d-bba7-eeed2f33a64b,ef78836e-8689-49e0-84c3-869d73f57448,4,Wykonaj zadaną liczbę powtórzeń.
8b4bc148-7cb3-44ea-b269-2609cddf9803,0e66c4bf-01ab-483c-b132-e5c690ae5439,1,Utrzymując prawidłową pozycję wyjściową"," wykonaj wdech i mocne zgięcie ramienia w łokciu w pełnym zakresie ruchu"," zachowując stałe napięcie mięśni.
9d880c41-2b71-4767-85ae-242ae105e481,0e66c4bf-01ab-483c-b132-e5c690ae5439,2,Przytrzymaj maksymalnie napięty biceps przez ułamek sekundy w szczytowym momencie ruchu"," następnie powolnym ruchem opuść przedramię.
27227dfc-d188-46af-aeb5-0582af6c7835,0e66c4bf-01ab-483c-b132-e5c690ae5439,3,W końcowej fazie ruchu wykonaj wydech.
524409c9-968e-4f25-aa86-359af76f5ead,0e66c4bf-01ab-483c-b132-e5c690ae5439,4,Wykonaj zadaną liczbę powtórzeń.
4aca4bbc-7305-476e-96e5-39896d342093,77232a81-9b74-409e-af67-ae9f14cad1fe,1,Utrzymując prawidłową pozycję wyjściową i naturalną krzywiznę kręgosłupa"," weź wdech i wykonaj płynny i powolny przysiad tak"," aby biodra znalazły się poniżej linii kolan.
4050b5db-0e4c-4392-93cc-064f86965d76,77232a81-9b74-409e-af67-ae9f14cad1fe,2,Wykonując wydech"," wstań do pozycji wyjściowej. Nie rób przeprostu w stawach kolanowych.
923d355f-3503-4b94-8333-e221bb5798c2,77232a81-9b74-409e-af67-ae9f14cad1fe,3,Wykonaj wyznaczoną liczbę powtórzeń.
d8168b76-2b0e-4e3c-8202-30cec1094b58,a187bbec-fce9-4743-8060-818ac6e972ed,1,Utrzymując prawidłową pozycję wyjściową i naturalną krzywiznę kręgosłupa"," wykonaj płynny i powolny przysiad do pozycji mniej więcej kąta prostego"," wraz z powolnym wdechem powietrza.
05203c8d-64c8-437b-b3b1-ffb88749e5d5,a187bbec-fce9-4743-8060-818ac6e972ed,2,Wykonując wydech"," wstań do pozycji wyjściowej. Nie wykonuj przeprostu w stawach kolanowych.
5f908cab-7edb-417f-a2bf-03e2e05e94ea,a187bbec-fce9-4743-8060-818ac6e972ed,3,Wykonaj wyznaczoną liczbę powtórzeń.
744099ad-beed-46b5-afd4-f593413b3093,207fe581-80ee-450e-806a-7a415070f9fa,1,Utrzymując prawidłową pozycję wyjściową oraz naturalną krzywiznę kręgosłupa"," wykonaj wykrok jedną nogą do przodu tak"," aby staw kolanowy nogi wykrocznej był zgięty w kącie około 90 stopni. Pamiętaj o wdechu powietrza. Noga zakroczna pozostaje z tyłu"," przechodząc na palce podczas wykonywania wykroku.
0ec6daf7-91e3-40e3-906c-ebeda02fc28d,207fe581-80ee-450e-806a-7a415070f9fa,2,Wykonując wydech"," wstań dynamicznie"," przenosząc nogę zakroczną do przodu do pozycji nogi wykrocznej.
28a2a35b-d6bb-429e-b2c5-85dc39a731f4,207fe581-80ee-450e-806a-7a415070f9fa,3,Wykonaj wyznaczoną liczbę powtórzeń na każdą nogę.
bd61a678-77b9-4525-ae34-4315f167062c,df715c5d-4827-4366-8bb7-48c31ec9bb17,1,Utrzymując prawidłową pozycję wyjściową"," wykonaj dynamiczny wyprost kolan"," jednak bez przeprostu (stałe napięcie mięśnia). Ruch wykonuj wraz z wydechem powietrza.
8df79ea6-c9e1-42f5-a403-7bc97e5240d3,df715c5d-4827-4366-8bb7-48c31ec9bb17,2,Wraz z wdechem uginaj powolnym ruchem kolana do pozycji wyjściowej.
159a120c-9720-409c-bde2-04d837544e49,df715c5d-4827-4366-8bb7-48c31ec9bb17,3,Wykonaj wyznaczoną liczbę powtórzeń.
becceadf-339a-4842-8e68-013da74b9cc6,193e7498-85f1-411a-90b6-9bdc5bb714b0,1,Utrzymując prawidłową pozycję wyjściową"," wolno opuszczaj ciężar mniej więcej do kąta prostego w stawie kolanowym"," pamiętaj o wdechu powietrza.
10791988-40a3-4c97-b9c7-871858e2eccc,193e7498-85f1-411a-90b6-9bdc5bb714b0,2,Wykonując wydech"," prostuj stawy kolanowe"," wypychając ciężar"," jednak bez przeprostu w kolanach.
af152931-856a-462e-8490-f5e125fce2c2,193e7498-85f1-411a-90b6-9bdc5bb714b0,3,Wykonaj wyznaczoną liczbę powtórzeń.